-73.2716001,40.6214887,5.78963685
-73.2711287,40.621518,5.55501866
-73.2706571,40.6215459,5.46065518
-73.2701855,40.6215731,5.36417422
-73.2697139,40.6215997,5.24528945
-73.2692421,40.6216256,5.25970538
-73.2687704,40.6216516,5.46965801
-73.2682988,40.6216789,5.78763069
-73.2678274,40.6217081,6.27109721
-73.2673564,40.6217404,6.76421224
-73.2668857,40.6217758,7.33107284
-73.2664154,40.6218148,7.52995445
-73.2659452,40.621855,7.47385757
-73.265475,40.6218948,7.5810718
-73.2650049,40.6219353,7.83767449
-73.2645349,40.6219774,7.93492874
-73.2640651,40.6220202,7.72922695
-73.263595,40.6220616,7.70779885
-73.263125,40.6221029,8.08541462
-73.2626552,40.6221465,8.56700399
-73.2621858,40.6221932,8.92909946
-73.2617166,40.6222422,9.07388733
-73.2612475,40.622292,9.31799054
-73.2607786,40.6223434,9.72886965
-73.2603124,40.6223971,9.89803985
-73.2598465,40.6224519,9.97140776
-73.2593806,40.6225071,9.85298006
-73.2589147,40.6225615,9.78942329
-73.2584488,40.6226156,9.80653322
-73.2579829,40.6226697,9.60669048
-73.2575169,40.6227226,9.65593382
-73.2570509,40.6227758,9.922245
-73.2565851,40.6228306,10.2867165
-73.2561197,40.6228878,10.1845365
-73.2556542,40.6229443,10.2031194
-73.2551886,40.6230009,10.3758052
-73.2547233,40.6230586,10.6631753
-73.2542582,40.623118,10.6736744
-73.253793,40.6231776,10.6145452
-73.2533279,40.6232367,10.8039652
-73.2528628,40.6232971,11.0927651
-73.2523981,40.6233592,11.3576221
-73.2519336,40.623423,11.4368637
-73.2514692,40.6234873,11.5371849
-73.2510048,40.6235523,11.5909402
-73.2505405,40.6236175,11.5897052
-73.2500762,40.6236828,11.5573064
-73.2496118,40.6237478,11.544355
-73.2491473,40.6238128,11.8434091
-73.2486831,40.6238797,12.1440593
-73.2482193,40.6239484,12.574472
-73.2477559,40.6240198,13.0165959
-73.247293,40.624094,13.5203271
-73.2468306,40.6241713,13.7323425
-73.2463686,40.6242499,14.0186692
-73.2459069,40.6243303,14.0348278
-73.2454451,40.6244109,14.0421043
-73.2449834,40.6244914,13.71822
-73.2445213,40.62457,13.6144893
-73.2440589,40.6246479,13.2660096
-73.2435961,40.6247237,13.413282
-73.2431334,40.6248003,13.1464817
-73.2426702,40.6248753,12.9256229
-73.2422066,40.624949,12.9331736
-73.241743,40.6250227,12.9410768
-73.2412793,40.6250965,12.998006
-73.2408155,40.6251707,13.0579578
-73.2403517,40.6252452,12.9009367
-73.2398875,40.6253188,13.0776872
-73.2394235,40.6253935,13.2885502
-73.2389597,40.6254696,13.5303591
-73.2384961,40.6255471,13.7400029
-73.2380326,40.625626,13.8808135
-73.2375693,40.6257058,14.0324489
-73.2371061,40.6257865,14.2393659
-73.2366431,40.6258686,14.1412834
-73.2361798,40.62595,14.055641
-73.2357161,40.6260309,14.0877701
-73.2352524,40.6261121,13.7930918
-73.2347881,40.6261915,13.7479084
-73.2343235,40.6262706,13.6251382
-73.2338585,40.626349,13.7006333
-73.2333934,40.6264279,13.8055329
-73.2329283,40.6265074,13.8336663
-73.232463,40.6265872,13.7014687
-73.2319973,40.6266662,13.8613043
-73.2315317,40.6267462,14.2752978
-73.2310666,40.6268288,14.7816041
-73.2306022,40.6269146,15.0647853
-73.2301381,40.6270022,15.3571465
-73.2296744,40.6270916,15.8356581
-73.2292114,40.6271841,16.3413815
-73.2287492,40.6272797,16.3373157
-73.2282868,40.6273753,16.2570341
-73.227824,40.6274704,16.4614103
-73.2273615,40.6275669,16.5104793
-73.2268988,40.6276637,16.4134784
-73.2264358,40.6277599,16.4883115
-73.2259727,40.6278567,16.5390283
-73.2255095,40.6279538,16.6506829
-73.2250463,40.6280516,16.8159711
-73.2245833,40.6281505,16.6276463
-73.2241196,40.6282483,16.6213701
-73.2236556,40.6283461,16.6622269
-73.2231916,40.6284442,16.5579804
-73.222727,40.6285417,16.5888108
-73.2222622,40.6286394,16.8190877
-73.2217977,40.6287386,16.8108063
-73.2213329,40.6288379,16.9981777
-73.2208683,40.6289383,16.8743977
-73.2204031,40.629038,16.6043044
-73.219937,40.6291361,16.8112591
-73.2194711,40.6292356,16.5536282
-73.2190043,40.6293335,16.4145344
-73.2185368,40.6294306,16.231595
-73.2180686,40.6295267,16.2545856
-73.2176001,40.629623,16.6814366
-73.2171323,40.629722,16.3503235
-73.2166633,40.629819,16.3581471
-73.216194,40.6299161,16.5996722
-73.2157249,40.6300148,17.0290152
-73.2152565,40.6301162,16.914957
-73.2147876,40.630217,16.5596408
-73.2143176,40.6303156,16.4079637
-73.2138606,40.6304105,16.2990809
-73.2134032,40.6305047,16.3042358
-73.2129459,40.630599,16.0779538
-73.2124881,40.6306919,16.138998
-73.2120304,40.6307852,16.5671494
-73.2115737,40.630881,16.8466811
-73.2111177,40.6309786,17.13744
-73.2106624,40.6310778,17.4726852
-73.2102079,40.6311791,17.7745108
-73.2097542,40.6312823,17.8347792
-73.2093006,40.6313857,17.8090249
-73.2088469,40.631489,17.9248194
-73.2083936,40.631593,18.2882457
-73.2079411,40.6316992,18.6946514
-73.2074896,40.6318079,18.5554252
-73.2070377,40.6319157,18.6132808
-73.206586,40.6320238,18.5502981
-73.2061341,40.6321316,18.8765209
-73.205683,40.6322413,18.7477153
-73.2052317,40.6323503,18.5921011
-73.2047799,40.6324583,18.782678
-73.2043286,40.6325674,18.9464078
-73.2038777,40.6326776,18.8740282
-73.2034266,40.6327873,19.0664292
-73.202976,40.6328981,19.0147215
-73.2025252,40.6330087,19.2928096
-73.2020752,40.6331209,19.1772916
-73.2016248,40.6332324,19.1425316
-73.2011744,40.6333437,19.2694864
-73.2007242,40.6334558,19.3696417
-73.2002744,40.6335685,19.1876282
-73.199824,40.63368,18.8927739
-73.199373,40.6337898,18.5002909
-73.198921,40.6338973,18.3353286
-73.1984686,40.6340037,18.2176988
-73.1980159,40.6341094,18.2599566
-73.1975633,40.6342154,18.4105691
-73.1971111,40.6343223,18.5137314
-73.1966591,40.6344298,18.9123349
-73.1962081,40.6345397,19.1433042
-73.1957577,40.634651,19.2499586
-73.1953075,40.6347629,19.2181864
-73.1948572,40.6348747,18.9839127
-73.1944064,40.634985,18.8753083
-73.1939553,40.6350946,18.6533989
-73.1935036,40.635203,18.6211515
-73.1930519,40.6353111,18.2744672
-73.1925994,40.6354172,18.1058119
-73.1921464,40.6355222,17.814283
-73.1916927,40.6356255,17.7483447
-73.1912389,40.6357283,17.8000644
-73.1907852,40.6358315,17.8209242
-73.1903315,40.6359348,17.7668139
-73.1898777,40.6360378,18.0101361
-73.1894245,40.6361422,18.1809624
-73.1889717,40.6362477,18.3482132
-73.1885193,40.6363542,18.4029222
-73.1880671,40.636461,18.4720312
-73.187615,40.6365682,18.620104
-73.1871633,40.6366763,18.4798745
-73.1867112,40.6367836,18.3963038
-73.1862589,40.6368903,18.3617156
-73.1858065,40.6369969,18.4438572
-73.1853544,40.6371039,18.2662028
-73.1849018,40.6372099,18.181357
-73.184449,40.6373153,18.4515645
-73.1839969,40.6374224,18.4700514
-73.1835448,40.6375296,18.5084109
-73.1830927,40.637637,18.3415705
-73.1826403,40.6377434,18.1762139
-73.1821875,40.6378488,18.0936562
-73.1817345,40.6379537,18.0837217
-73.1812815,40.6380586,17.997091
-73.1808282,40.6381629,18.0192141
-73.180375,40.6382673,18.0039574
-73.1799218,40.6383717,18.1803289
-73.179469,40.6384771,18.3359835
-73.1790165,40.6385835,18.4858166
-73.1785645,40.6386907,18.5212252
-73.1781125,40.6387982,18.5838412
-73.1776606,40.6389061,18.7185205
-73.1772091,40.6390147,18.6445433
-73.1767574,40.6391229,18.5762459
-73.1763056,40.6392307,18.4832388
-73.1758535,40.6393379,18.421164
-73.1754013,40.6394448,18.4008401
-73.174949,40.6395515,18.333091
-73.1744965,40.6396578,18.3642656
-73.1740442,40.6397644,18.5943485
-73.1735923,40.6398722,18.796701
-73.173141,40.6399813,18.8626802
-73.1726898,40.6400908,18.9678514
-73.1722389,40.640201,18.9578387
-73.171788,40.640311,18.8292426
-73.1713367,40.6404203,18.757074
-73.1708853,40.6405292,18.5812284
-73.1704335,40.640637,18.4066017
-73.1699812,40.6407437,18.341465
-73.1695287,40.6408501,18.4074106
-73.1690765,40.6409568,18.3484856
-73.168624,40.6410632,18.2717889
-73.1681714,40.6411692,18.2532465
-73.1677188,40.641275,18.1466272
-73.1672659,40.6413801,18.0868885
-73.1668128,40.6414849,17.9328448
-73.1663594,40.6415888,17.7034599
-73.1659054,40.6416913,17.6067984
-73.1654512,40.6417932,17.4816531
-73.1649966,40.6418944,17.317003
-73.1645417,40.6419945,17.2085514
-73.1640865,40.6420941,16.937259
-73.1636307,40.6421919,16.8082951
-73.1631745,40.642289,16.6326315
-73.1627179,40.6423851,16.3116404
-73.1622605,40.6424792,15.5792004
-73.1618014,40.6425688,15.213175
-73.1613414,40.6426563,14.746222
-73.1608802,40.642741,14.5572127
-73.1604185,40.6428245,13.9299971
-73.1599554,40.6429042,13.5853468
-73.1594914,40.6429818,13.1854207
-73.1590264,40.643057,12.5001583
-73.1585598,40.643128,12.9824271
-73.1580943,40.643202,13.5226077
-73.1576301,40.6432792,13.6441359
-73.1571663,40.6433572,13.4994527
-73.156702,40.6434343,13.2652475
-73.1562373,40.6435099,13.8777592
-73.155774,40.6435893,14.200776
-73.1553115,40.6436706,13.6413138
-73.1548476,40.6437486,12.9753241
-73.1543821,40.6438225,12.8599764
-73.1539163,40.6438957,13.4435405
-73.153452,40.6439724,13.6105051
-73.152988,40.6440502,13.4953893
-73.1525238,40.6441272,13.5787283
-73.1520598,40.6442048,13.6781316
-73.151596,40.6442829,14.1713686
-73.1511334,40.6443641,14.619593
-73.1506719,40.6444479,15.1008133
-73.1502116,40.6445346,15.6467647
-73.1497526,40.6446247,16.4785389
-73.1492956,40.6447197,17.0026779
-73.1488399,40.6448179,17.4814994
-73.1483853,40.644919,18.0859378
-73.1479323,40.6450237,18.279139
-73.1474796,40.6451296,18.2700839
-73.147027,40.6452354,18.4112396
-73.1465747,40.6453421,18.1605119
-73.1461218,40.6454473,18.0107566
-73.1456685,40.6455515,17.8411749
-73.1452148,40.6456548,17.8583228
-73.1447612,40.6457581,17.7116061
-73.1443072,40.6458606,17.4883674
-73.1438526,40.6459617,17.5190508
-73.1433982,40.6460629,17.2905809
-73.1429431,40.6461629,17.2851995
-73.1424881,40.6462627,17.2203839
-73.1420329,40.6463622,17.3585165
-73.141578,40.6464625,17.6387238
-73.1411239,40.6465645,17.764966
-73.14067,40.6466673,18.0194832
-73.1402167,40.6467716,18.4254137
-73.1397644,40.6468783,18.7334932
-73.1393129,40.6469869,18.8125707
-73.1388616,40.6470959,18.746557
-73.1384101,40.6472046,18.7818465
-73.1379586,40.6473135,18.8215856
-73.1375073,40.6474226,18.6797111
-73.1370557,40.6475308,18.52801
-73.1366036,40.6476381,18.5201239
-73.1361516,40.6477454,18.477179
-73.1356994,40.6478524,18.4409727
-73.1352471,40.6479593,18.3919095
-73.1347948,40.6480658,18.2847677
-73.1343421,40.6481716,18.2582623
-73.1338895,40.6482773,18.3411619
-73.133437,40.6483835,18.3360008
-73.1329844,40.6484897,18.5024373
-73.1325323,40.6485968,18.6164387
-73.1320805,40.6487047,18.7326575
-73.131629,40.6488132,18.8116468
-73.1311776,40.6489222,19.0512402
-73.1307268,40.6490327,19.0971687
-73.1302762,40.6491434,19.2975895
-73.129826,40.6492554,19.6098472
-73.1293765,40.6493692,19.6086722
-73.1289271,40.649483,19.7323596
-73.128478,40.6495975,19.7785924
-73.1280289,40.6497123,19.7416926
-73.1275798,40.6498269,19.6356147
-73.1271305,40.6499409,19.3356365
-73.1266804,40.650053,19.0913017
-73.1262297,40.6501637,18.8495494
-73.1257784,40.6502729,18.7120477
-73.1253268,40.6503813,18.4245746
-73.1248745,40.650488,18.2121932
-73.1244216,40.6505934,17.8146561
-73.1239679,40.6506964,17.6882001
-73.1235138,40.6507986,17.5613847
-73.1230594,40.6509,17.5350631
-73.1226049,40.6510013,17.4293828
-73.1221502,40.651102,17.4768987
-73.1216956,40.6512029,17.4429796
-73.1212409,40.6513037,17.6893669
-73.1207868,40.6514059,17.547283
-73.1203323,40.6515072,17.4857116
-73.1198778,40.6516082,17.3894944
-73.1194229,40.6517086,17.348637
-73.118968,40.6518088,17.2914918
-73.118513,40.6519086,17.2756351
-73.1180579,40.6520083,17.2821913
-73.1176028,40.6521081,17.2854181
-73.1171477,40.6522078,17.2638233
-73.1166926,40.6523075,17.1694269
-73.1162372,40.6524065,17.2037524
-73.1157819,40.6525058,17.0388537
-73.1153262,40.6526041,16.9203276
-73.1148703,40.6527017,16.8336563
-73.1144141,40.6527987,16.5057297
-73.1139571,40.6528938,16.2170504
-73.1134995,40.6529871,15.8856507
-73.113041,40.6530784,15.4669354
-73.1125815,40.6531672,14.9107362
-73.1121207,40.6532526,14.3007324
-73.1116583,40.6533344,14.0008067
-73.1111953,40.6534143,13.8725257
-73.1107319,40.6534934,13.9788762
-73.1102688,40.6535732,14.0437736
-73.1098059,40.6536534,14.2201883
-73.1093434,40.6537347,14.5231191
-73.1088816,40.6538178,14.7844831
-73.1084204,40.6539024,15.1572396
-73.1079602,40.6539893,15.4009931
-73.1075005,40.6540777,15.6978256
-73.1070416,40.6541678,16.0316959
-73.1065835,40.65426,16.5944334
-73.1061267,40.6543556,17.1553631
-73.1056713,40.6544545,17.6861652
-73.1052172,40.6545566,18.2295968
-73.1047644,40.654662,18.7984692
-73.1043129,40.6547709,19.2729702
-73.1038626,40.6548825,19.5256416
-73.103413,40.6549957,19.6006865
-73.1029635,40.6551094,19.4193041
-73.1025135,40.6552219,19.0814239
-73.1020628,40.6553324,18.6220972
-73.1016109,40.6554402,18.2054277
-73.101158,40.6555454,17.7819741
-73.1007041,40.6556481,17.407991
-73.1002493,40.6557486,17.1249928
-73.0997938,40.6558473,16.9343909
-73.0993379,40.6559449,16.6007324
-73.0988811,40.6560404,16.6024722
-73.0984244,40.656136,16.5708334
-73.0979675,40.6562314,16.5243421
-73.0975106,40.6563265,16.4873627
-73.0970535,40.6564214,16.4854551
-73.0965965,40.6565162,16.5775599
-73.0961397,40.6566117,16.8518763
-73.0956835,40.6567087,16.8337624
-73.0952273,40.6568057,16.8919777
-73.0947713,40.656903,16.9641561
-73.0943154,40.6570007,16.9748745
-73.0938595,40.6570985,16.9971429
-73.0934037,40.6571965,16.8902439
-73.0929476,40.6572937,16.832935
-73.0924914,40.6573907,16.8992026
-73.0920354,40.657488,16.980367
-73.0915795,40.6575858,17.1238124
-73.0911292,40.6576834,17.2308308
-73.0906791,40.6577816,17.4474574
-73.0902294,40.6578811,17.4524343
-73.0897795,40.6579807,17.5441854
-73.0893297,40.6580809,17.5447335
-73.0888797,40.6581811,17.5095881
-73.0884294,40.6582811,17.4794469
-73.0879788,40.658381,17.4830621
-73.0875281,40.658481,17.4282534
-73.0870771,40.6585807,17.3008329
-73.0866255,40.6586796,17.3722911
-73.0861739,40.6587791,17.443453
-73.0857223,40.6588789,17.8304377
-73.0852715,40.6589812,18.1003324
-73.0848212,40.6590851,18.4256596
-73.0843715,40.6591909,18.8342814
-73.0839226,40.6592993,19.1627495
-73.0834745,40.6594096,19.2075359
-73.0830262,40.6595202,19.2894021
-73.082578,40.6596314,19.2073413
-73.0821294,40.6597421,19.2242354
-73.0816807,40.659853,19.2253289
-73.0812318,40.6599639,19.2639648
-73.0807828,40.6600751,19.4095004
-73.080334,40.6601872,19.5103614
-73.0798853,40.6602999,19.3968748
-73.0794361,40.660412,19.3730293
-73.0789866,40.660524,19.4733266
-73.0785372,40.6606367,19.4286394
-73.0780875,40.6607491,19.4378831
-73.0776377,40.6608617,19.2506999
-73.0771871,40.6609731,19.1721677
-73.0767361,40.6610842,19.2417934
-73.0762851,40.6611957,19.1051025
-73.0758335,40.6613064,19.2146843
-73.075382,40.6614179,19.1977519
-73.0749302,40.6615293,19.1904882
-73.0744782,40.6616407,19.3376711
-73.0740264,40.6617531,19.4200617
-73.0735746,40.6618659,19.5699646
-73.073123,40.6619798,19.632603
-73.0726714,40.662094,19.4689365
-73.0722191,40.6622074,19.5220314
-73.0717667,40.6623211,19.6269245
-73.0713143,40.6624354,19.5658515
-73.0708616,40.6625495,19.3834641
-73.0704082,40.6626626,19.2648645
-73.0699541,40.6627749,19.2158384
-73.0694997,40.6628871,19.1359375
-73.0690448,40.6629988,18.9002562
-73.068589,40.6631092,18.8444408
-73.0681327,40.6632193,18.9360138
-73.0676765,40.6633301,18.723019
-73.0672194,40.6634396,18.6989311
-73.0667619,40.663549,18.67155
-73.0663041,40.6636583,18.7478707
-73.0658463,40.6637682,18.7884552
-73.0653883,40.6638783,18.8579657
-73.0649303,40.6639889,19.034032
-73.0644725,40.6641007,19.3416369
-73.0640153,40.6642143,19.893587
-73.0635596,40.6643313,20.0811292
-73.0631042,40.6644495,20.52755
-73.0626499,40.6645704,20.8508433
-73.0621963,40.6646933,21.2597676
-73.0617438,40.6648187,21.2902712
-73.0612911,40.6649444,21.2242161
-73.0608379,40.6650697,21.232329
-73.0603846,40.6651951,21.1028641
-73.0599306,40.6653198,20.6180946
-73.0594748,40.6654417,20.2504548
-73.0590176,40.6655615,20.0522335
-73.0585595,40.6656802,19.6224392
-73.0580998,40.6657963,19.6413966
-73.0576398,40.6659127,19.5783854
-73.0571794,40.6660287,20.0773383
-73.0567202,40.6661478,20.2443624
-73.0562613,40.666268,20.8910048
-73.0558042,40.6663921,21.4843823
-73.0553487,40.6665198,21.7406565
-73.0548938,40.6666491,21.8991969
-73.0544392,40.6667795,22.0904964
-73.0539849,40.666911,21.8085025
-73.0535294,40.667041,21.8812459
-73.0530739,40.6671714,21.8790248
-73.0526181,40.6673019,21.7964239
-73.0521618,40.667432,22.0190107
-73.0517059,40.6675636,22.2098193
-73.0512504,40.6676963,22.6009403
-73.050796,40.6678314,22.9152552
-73.0503423,40.6679685,23.1644387
-73.0498892,40.6681071,23.4321277
-73.0494367,40.6682475,23.6772882
-73.0489848,40.6683893,24.0425207
-73.0485339,40.6685334,24.2298316
-73.0480834,40.6686787,24.3222072
-73.047633,40.6688247,24.3484786
-73.0471824,40.6689709,24.2918445
-73.0467314,40.6691168,24.2047514
-73.04628,40.6692621,24.1940015
-73.0458434,40.6694027,24.5095176
-73.0454077,40.6695451,24.6116854
-73.0449725,40.6696881,24.6174256
-73.0445372,40.6698312,25.0907959
-73.0441035,40.6699769,25.0777842
-73.0436697,40.6701226,25.4746276
-73.0432373,40.6702706,25.2554064
-73.0428042,40.6704173,25.2442319
-73.042371,40.6705639,24.9814445
-73.0419369,40.670709,24.6254298
-73.0415017,40.6708521,24.4516022
-73.0410658,40.6709941,24.2969153
-73.0406295,40.6711353,24.0455045
-73.0401923,40.671275,23.9804015
-73.0397549,40.6714143,23.5869016
-73.0393162,40.6715514,23.2441509
-73.0388763,40.6716865,23.0038579
-73.0384357,40.6718202,22.3965249
-73.037993,40.6719503,21.9036598
-73.0375487,40.6720777,21.1245549
-73.0371017,40.6722005,20.8477279
-73.0366539,40.6723217,20.1717172
-73.0362038,40.672439,20.367112
-73.0357543,40.6725574,20.1670995
-73.0353042,40.6726746,19.9474263
-73.0348533,40.6727906,20.3653393
-73.0344038,40.672909,20.610066
-73.0339552,40.6730288,20.6908981
-73.0335068,40.6731491,21.001163
-73.0330594,40.6732712,21.1333844
-73.0326125,40.673394,21.730657
-73.0321676,40.6735203,21.954078
-73.0317234,40.6736479,22.0376491
-73.0312795,40.673776,22.2220011
-73.0308363,40.6739051,22.6248318
-73.0303943,40.6740366,22.8877235
-73.0299533,40.6741696,23.2791312
-73.0295135,40.6743048,23.3639466
-73.029074,40.6744406,24.2733458
-73.0286376,40.6745815,24.5953432
-73.0282022,40.6747244,24.8284956
-73.0277676,40.6748685,25.1631398
-73.0273341,40.6750146,25.1046982
-73.0269004,40.6751604,24.9242608
-73.0264661,40.6753051,24.2841297
-73.0260297,40.6754461,24.194561
-73.025593,40.6755866,23.8074599
-73.025155,40.6757249,23.7481746
-73.0247168,40.6758628,23.5167564
-73.0242778,40.6759994,23.1308954
-73.0238375,40.6761338,23.0153798
-73.0233969,40.6762675,22.9805046
-73.0229561,40.676401,22.9480529
-73.0225152,40.6765342,22.975881
-73.0220744,40.6766677,23.0957538
-73.021634,40.6768019,23.4361565
-73.0211948,40.676938,23.8871465
-73.020757,40.6770767,24.1388131
-73.0203201,40.6772168,24.2410274
-73.0198835,40.6773576,24.24468
-73.019447,40.6774983,24.2295466
-73.0190103,40.677639,24.4415141
-73.0185744,40.6777809,24.3078359
-73.0181381,40.677922,24.2429845
-73.0177015,40.6780628,24.5253775
-73.0172658,40.6782052,24.9102948
-73.0168315,40.6783498,25.3176066
-73.0163985,40.6784967,25.7454362
-73.0159669,40.6786461,26.384366
-73.0155374,40.6787992,26.5750516
-73.0151086,40.6789534,26.6903899
-73.0146801,40.6791083,26.5186233
-73.0142511,40.6792621,26.2610546
-73.0138212,40.6794145,25.9765055
-73.0133904,40.6795652,25.816672
-73.012959,40.679715,25.5014398
-73.0125266,40.679863,25.517189
-73.0120943,40.6800111,25.7331804
-73.0116626,40.6801604,26.1644972
-73.0112324,40.6803122,26.8373031
-73.0108045,40.6804679,26.9645859
-73.0103769,40.6806243,27.1128982
-73.0099499,40.6807816,27.6514222
-73.0095246,40.680942,27.977883
-73.0091004,40.6811043,28.1630829
-73.0086769,40.6812676,28.6291083
-73.0082549,40.6814336,28.9154158
-73.0078338,40.6816013,29.0035336
-73.007413,40.6817695,29.2180024
-73.006993,40.681939,29.1290733
-73.0065727,40.6821079,29.3923631
-73.0061532,40.6822783,29.2552195
-73.0057333,40.682448,29.0330532
-73.0053126,40.6826164,28.8038458
-73.0048912,40.6827834,28.3328819
-73.0044682,40.6829477,27.9668542
-73.0040439,40.6831099,27.5647764
-73.0036184,40.6832697,27.056839
-73.0031911,40.6834267,26.979782
-73.0027636,40.6835831,27.0337265
-73.0023362,40.6837399,26.6436598
-73.0019076,40.6838945,27.0616449
-73.0014803,40.6840514,27.1763678
-73.0010535,40.684209,27.2684902
-73.0006269,40.6843671,27.3900833
-73.0002007,40.684526,27.5896411
-72.9997752,40.6846859,27.5179616
-72.9993495,40.6848455,27.5299809
-72.9989238,40.6850052,27.5685863
-72.9984982,40.685165,27.2335837
-72.9980715,40.6853229,27.1219354
-72.9976445,40.6854802,27.0850797
-72.9972173,40.6856373,26.6588802
-72.9967887,40.6857919,26.1225316
-72.9963583,40.6859434,25.8727034
-72.9959271,40.6860934,25.7102628
-72.9954953,40.6862425,25.6159347
-72.9950632,40.6863911,25.1957257
-72.9946298,40.6865372,25.1446995
-72.9941961,40.6866831,25.0157885
-72.993762,40.6868282,25.1496962
-72.9933284,40.6869741,25.3464674
-72.9928954,40.6871211,25.7522389
-72.9924638,40.6872704,25.8927158
-72.9920326,40.6874206,26.130893
-72.9916023,40.6875721,26.3273793
-72.9911725,40.6877247,26.5629435
-72.9907436,40.6878787,26.6359657
-72.9903149,40.6880332,26.6505382
-72.9898862,40.6881877,26.943991
-72.9894586,40.6883439,27.2240722
-72.9890318,40.6885017,27.3747141
-72.9886056,40.6886604,27.4194599
-72.9881795,40.6888194,27.8313375
-72.9877547,40.6889807,27.73928
-72.9873297,40.6891415,28.1535789
-72.986906,40.6893047,28.0912882
-72.9864822,40.6894675,28.0470384
-72.9860582,40.6896301,28.4347978
-72.9856354,40.6897949,28.5441767
-72.9852131,40.6899603,28.675207
-72.9847912,40.6901265,28.4926139
-72.9843686,40.6902917,28.5613513
-72.9839463,40.6904572,28.2672436
-72.983523,40.690621,28.33383
-72.9831,40.6907853,27.8079815
-72.9826751,40.6909464,27.7721307
-72.9822502,40.6911074,27.0668298
-72.9818229,40.6912643,26.9316891
-72.9813951,40.6914204,26.6967273
-72.9809666,40.6915751,26.3750287
-72.980537,40.691728,26.2702357
-72.9801071,40.6918803,26.0214109
-72.9796763,40.6920311,26.1745454
-72.979246,40.6921828,26.3566311
-72.9788164,40.6923356,26.2589949
-72.9783864,40.6924878,26.267563
-72.9779564,40.6926401,26.3582567
-72.9775268,40.6927929,26.6690932
-72.9770981,40.6929474,26.8013594
-72.97667,40.6931027,26.942769
-72.9762422,40.6932589,27.349342
-72.9758159,40.6934174,28.0155172
-72.9753917,40.6935797,28.3420436
-72.9749686,40.6937439,28.8411151
-72.9745472,40.6939111,29.3116843
-72.9741274,40.6940809,29.7497527
-72.973709,40.6942533,29.9089228
-72.9732912,40.6944266,30.0225576
-72.9728737,40.6946006,29.994124
-72.9724562,40.6947744,29.8347883
-72.9720381,40.6949472,29.7909457
-72.9716198,40.6951198,29.6150793
-72.971201,40.6952914,29.6608571
-72.9707823,40.6954633,29.4895012
-72.9703631,40.6956341,29.2704161
-72.9699431,40.6958037,29.080976
-72.9695225,40.6959722,28.7715098
-72.9691008,40.6961389,28.6876477
-72.9686789,40.6963051,28.3961126
